tabular_field_name,field_string,description_string,parent_dataframe,relative_location,value_type,units,sampling_rate,field_type,array,cohorts,data_type,debut,pandas_dtype,data_coding
fundus_image_left,Fundus image (left),Fundus image (left),,fundus/fundus.parquet,Text ,,,Image file (individual),Single,10K,image,2021-02-17,string,
fundus_image_right,Fundus image (right),Fundus image (right),,fundus/fundus.parquet,Text ,,,Image file (individual),Single,10K,image,2021-02-17,string,
collection_date,Collection date (YYYY-MM-DD),Collection date (YYYY-MM-DD),,fundus/fundus.parquet,Date,Time,,Data,Single,10K,tabular,2021-02-17,datetime64[ns],
fractal_dimension_left,Fractal dimension (left),Fractal dimension (left),,fundus/fundus.parquet,Continuous,Time,,Data,Single,10K,tabular,2021-02-17,float,
fractal_dimension_right,Fractal dimension (right),Fractal dimension (right),,fundus/fundus.parquet,Continuous,Time,,Data,Single,10K,tabular,2021-02-17,float,
